NACA0012 : [120panels,Half cosine x-spacing]
         1 -1.6653e-17                      
   0.99931  9.9554e-05                      
   0.99726  0.00039741                      
   0.99384  0.00089119                      
   0.98907   0.0015769                      
   0.98296   0.0024493                      
   0.97553   0.0035014                      
   0.96679   0.0047252                      
   0.95677   0.0061118                      
    0.9455   0.0076508                      
   0.93301   0.0093315                      
   0.91934    0.011142                      
   0.90451    0.013071                      
   0.88857    0.015105                      
   0.87157    0.017232                      
   0.85355    0.019438                      
   0.83457    0.021712                      
   0.81466    0.024038                      
   0.79389    0.026405                      
   0.77232    0.028798                      
      0.75    0.031204                      
     0.727     0.03361                      
   0.70337    0.036002                      
   0.67918    0.038366                      
   0.65451    0.040686                      
   0.62941    0.042949                      
   0.60396     0.04514                      
   0.57822    0.047242                      
   0.55226    0.049241                      
   0.52617    0.051119                      
       0.5    0.052862                      
   0.47383    0.054451                      
   0.44774    0.055872                      
   0.42178    0.057108                      
   0.39604    0.058144                      
   0.37059    0.058965                      
   0.34549    0.059557                      
   0.32082    0.059907                      
   0.29663    0.060005                      
     0.273    0.059841                      
      0.25    0.059407                      
   0.22768    0.058699                      
   0.20611    0.057712                      
   0.18534    0.056446                      
   0.16543    0.054901                      
   0.14645    0.053083                      
   0.12843    0.050995                      
   0.11143    0.048648                      
  0.095492    0.046049                      
  0.080665     0.04321                      
  0.066987    0.040145                      
  0.054497    0.036867                      
  0.043227    0.033389                      
   0.03321    0.029726                      
  0.024472    0.025893                      
  0.017037    0.021904                      
  0.010926     0.01777                      
 0.0061558    0.013503                      
 0.0027391   0.0091145                      
0.00068523   0.0046113                      
         0           0                      
0.00068523  -0.0046113                      
 0.0027391  -0.0091145                      
 0.0061558   -0.013503                      
  0.010926    -0.01777                      
  0.017037   -0.021904                      
  0.024472   -0.025893                      
   0.03321   -0.029726                      
  0.043227   -0.033389                      
  0.054497   -0.036867                      
  0.066987   -0.040145                      
  0.080665    -0.04321                      
  0.095492   -0.046049                      
   0.11143   -0.048648                      
   0.12843   -0.050995                      
   0.14645   -0.053083                      
   0.16543   -0.054901                      
   0.18534   -0.056446                      
   0.20611   -0.057712                      
   0.22768   -0.058699                      
      0.25   -0.059407                      
     0.273   -0.059841                      
   0.29663   -0.060005                      
   0.32082   -0.059907                      
   0.34549   -0.059557                      
   0.37059   -0.058965                      
   0.39604   -0.058144                      
   0.42178   -0.057108                      
   0.44774   -0.055872                      
   0.47383   -0.054451                      
       0.5   -0.052862                      
   0.52617   -0.051119                      
   0.55226   -0.049241                      
   0.57822   -0.047242                      
   0.60396    -0.04514                      
   0.62941   -0.042949                      
   0.65451   -0.040686                      
   0.67918   -0.038366                      
   0.70337   -0.036002                      
     0.727    -0.03361                      
      0.75   -0.031204                      
   0.77232   -0.028798                      
   0.79389   -0.026405                      
   0.81466   -0.024038                      
   0.83457   -0.021712                      
   0.85355   -0.019438                      
   0.87157   -0.017232                      
   0.88857   -0.015105                      
   0.90451   -0.013071                      
   0.91934   -0.011142                      
   0.93301  -0.0093315                      
    0.9455  -0.0076508                      
   0.95677  -0.0061118                      
   0.96679  -0.0047252                      
   0.97553  -0.0035014                      
   0.98296  -0.0024493                      
   0.98907  -0.0015769                      
   0.99384 -0.00089119                      
   0.99726 -0.00039741                      
   0.99931 -9.9554e-05                      
         1  1.6653e-17                      
